account_uuid,customer_Uuid
2916532e-1da0-434d-8d5a-069bc7297f3f,f3b3d056-1281-435a-a502-7826fe513c65
718fda15-f948-4ebd-85a8-b8287dfd9274,29b3385a-0137-4a2c-902c-05ff18017d64
a0a9e4a8-bcf3-4f9d-931b-05490fae05e1,2de90fef-8d4f-4198-8b31-f7473f3b890b
cb116181-f6c5-4785-836a-ad6505cd296f,f4034d4c-88f6-4b41-858b-1e830103eba2
30ae6877-19f1-4ccd-a70f-7a8ac55da545,e6679eaa-776c-4b3c-9777-1507edabc84d
2c04c187-76b0-460d-81cd-f5fb35c55877,d153e53b-655d-42ff-8de1-9afd26ee388d
9005caf8-61cc-4bb0-9e3d-3921e3b465fa,9334bdb7-3e67-4ba9-8450-5d794b16b8e3
5254af7c-2e3c-4700-93ef-168a16639cc8,22210e2f-1de5-4589-b312-d9c8d05769c9
acb3b6cb-c81b-4d1d-ae35-eca7edda9b35,d2d843ad-00d1-43f1-8be4-152c8c49cf10
fe5b1585-3e1e-44d0-9efb-5f41ff375243,ad802cde-d908-4100-861b-53d6203960d5
298adb0e-2429-4d4a-8fad-a8642d2bc481,0e3ab016-eb4f-489f-b598-ba2217502ed4
00f0f521-7e6f-494f-a3c6-b952bf35bfb4,f1a32ad4-e0a6-43d7-9a6b-a3c54610f0bd
0f41b28d-41f0-4b59-9bb4-5b1c1c4101c2,38ad72f8-5afd-494b-8669-bb0afb0d99a7
2be04de4-5ec0-4450-908f-d0ff05b4562f,bb86201f-437e-4e3f-b2ca-793c1c136326
74183552-9e5a-467d-a87c-b82f7c8711c3,32bfa27b-0649-4b8b-ae28-e5777c2ffb87
f710c1be-05a4-435d-bb0b-8f731a42827a,5b4e23de-a576-4b33-ad3f-83e1d57f2451
1dd8c949-44c0-4fcc-8a62-b57396860220,c8f1f935-0c67-4876-bca5-4668c732b3e6
2b5b6555-bcb8-4943-8c57-a85e28a14702,56f3819d-3200-468c-b684-1d90b25b8d38
8320dd67-7d80-4782-b92e-3317048b8052,6271dcf3-f486-4564-bb06-255d55ab1dfd
16a6b545-b8e5-4601-8875-05c172c1461c,9e374d9d-2400-4a3f-a19a-df102fbf6075
2544044a-8787-43f0-9d5a-306398e7ffad,cd1cde08-aee5-4608-b0f2-61f23b9bbbbd
d393f8c3-4b22-4557-903f-ab9c58df1f98,44e7b093-500a-4be4-bbd4-7caddbd74ee5
dbc2b606-e5a8-49e6-8cc9-9fb5150fd8a0,347e5cd6-0aac-4a87-b258-8058f17cb4b6
bf94a756-b849-4169-9349-0f47d7d3eb0a,c446bac9-8096-44bc-a800-2189fcd0ad55
b251b5e6-0f28-46ce-b77b-161cdd9fe3e0,94f0ce62-9fe1-4c4c-b051-b122abc8d28c
60e0d5c3-3c38-4a36-aebe-ea4ba1f0ae3b,d324e755-0565-4789-ad8c-4ed5af3a7d21
c0812137-ea28-4bb3-92ba-e7e3b268db52,5e584678-7410-4060-9105-117a09b29da0
8f523d9a-479d-41ad-aa85-e20dbb9f1d12,e5c5d4a4-dff4-4f8c-a5b1-b0f4c89850bf
f2a1de25-e789-4511-8cb9-68dc6e4d602b,c34044b6-1611-4e97-b72d-0363c519e630
6055221f-e167-43db-9019-43344955bfed,201c891d-ceeb-45d6-b802-07ee3609a870
063684a0-508f-4b48-ad22-18e315d3dab0,233692f1-fbe2-49b1-afeb-21f428442742
ca632499-ee8d-4cef-9dc7-572bd0dd639e,4ec2ee7c-72b7-47d5-8219-579fbe80f5f5
17305bfb-72b4-4e60-b6b8-b4093bb0f72e,d52c0c23-65d9-4a2c-b50f-1266fa6b2623
d92c106b-dc12-4c33-905d-d37aa19ec333,2102bd83-6415-420f-8d85-546997c7faa0
dc6a5c2f-5739-4626-9dd7-e9e27ebb224c,0118929d-05ec-4302-b14c-c651fe337ae2
facfcd10-e02b-4b25-9fb3-ef8424f07f3e,59b02f85-01fe-4dc1-9833-97c03b15a2cc
e0691758-5900-42e3-878b-45de2d58ee03,9fad6995-9ea7-4952-9224-1712b201a913
9d5392b8-febd-4168-9909-cafcf15982a3,00532b45-d485-4ba8-a833-4709af397228
44a5e747-945a-496c-bf08-90a91b0505b4,cb8ab5b8-03a4-4f74-8ac5-ad6bb6247fea
3b2d3f89-0dae-4050-a161-877214429059,6cc78b42-2a2a-46f7-8538-56f71cbdba56
5149d8b3-db1f-411c-9228-c94b86ab708b,a9166bae-a481-495e-9adc-4b42341a8e46
c97d4a88-e645-4110-a34a-47328821985d,b978bc2f-4510-406a-b717-dcd7aa11a32b
c7d9fbeb-d59f-4a6f-b49d-6f31bae62d1d,ad1a921d-ed7f-485a-8788-43c5f13cf2c0
